INFO 2026-02-25 08:54:20,857 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2026-02-25 08:57:52,616 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2026-02-25 08:59:16,176 django.server basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2026-02-25 08:59:16,477 django.server basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
INFO 2026-02-25 08:59:16,749 django.server basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2026-02-25 08:59:16,768 django.server basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2026-02-25 08:59:16,770 django.server basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2026-02-25 08:59:16,780 django.server basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2026-02-25 08:59:16,785 django.server basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2026-02-25 08:59:16,785 django.server basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2026-02-25 08:59:16,826 django.server basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-02-25 08:59:22,323 project views User Anonymous visited Home page. Sliders: 4, Gents Pants: 5, Borkhas: 5, Baby Fashions: 5
INFO 2026-02-25 08:59:22,540 django.server basehttp "GET / HTTP/1.1" 200 26375
INFO 2026-02-25 08:59:22,600 django.server basehttp "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 3356
INFO 2026-02-25 08:59:22,602 django.server basehttp "GET /static/assets/css/style.css HTTP/1.1" 200 299
INFO 2026-02-25 08:59:22,605 django.server basehttp "GET /static/assets/css/main.css HTTP/1.1" 200 891
INFO 2026-02-25 08:59:22,620 django.server basehttp "GET /media/products/2025/11/18/art_32.jpg HTTP/1.1" 200 21007
INFO 2026-02-25 08:59:22,627 django.server basehttp "GET /media/sliders/2025/11/18/b4.jpg HTTP/1.1" 200 1591255
INFO 2026-02-25 08:59:22,636 django.server basehttp "GET /media/sliders/2025/11/18/b2.jpg HTTP/1.1" 200 1739559
INFO 2026-02-25 08:59:22,643 django.server basehttp "GET /media/sliders/2025/11/18/b1.jpg HTTP/1.1" 200 1477283
INFO 2026-02-25 08:59:22,654 django.server basehttp "GET /media/sliders/2025/11/18/b3.jpg HTTP/1.1" 200 927670
INFO 2026-02-25 08:59:22,700 django.server basehttp "GET /static/assets/js/main.js HTTP/1.1" 200 1480
INFO 2026-02-25 08:59:22,705 django.server basehttp "GET /media/products/2025/11/18/art_34.jpg HTTP/1.1" 200 25773
INFO 2026-02-25 08:59:22,710 django.server basehttp "GET /media/products/2025/11/18/art_50.jpg HTTP/1.1" 200 25847
INFO 2026-02-25 08:59:22,715 django.server basehttp "GET /media/products/2025/11/18/art_38.jpg HTTP/1.1" 200 25444
INFO 2026-02-25 08:59:22,723 django.server basehttp "GET /static/assets/js/script.js HTTP/1.1" 200 384
INFO 2026-02-25 08:59:22,738 django.server basehttp "GET /media/products/2025/11/18/art_47.jpg HTTP/1.1" 200 12814
INFO 2026-02-25 08:59:22,753 django.server basehttp "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 44348
INFO 2026-02-25 08:59:22,794 django.server basehttp "GET /static/assets/images/payavail/aq.jpg HTTP/1.1" 200 21391
INFO 2026-02-25 08:59:22,801 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_4.jpg HTTP/1.1" 200 96469
INFO 2026-02-25 08:59:22,813 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_7.jpg HTTP/1.1" 200 46250
INFO 2026-02-25 08:59:22,815 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg HTTP/1.1" 200 92570
INFO 2026-02-25 08:59:22,819 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_2.jpg HTTP/1.1" 200 42964
INFO 2026-02-25 08:59:22,837 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_5.jpg HTTP/1.1" 200 30058
INFO 2026-02-25 08:59:22,838 django.server basehttp "GET /static/assets/images/payavail/cc.jpg HTTP/1.1" 200 74962
INFO 2026-02-25 08:59:22,852 django.server basehttp "GET /media/products/2025/11/18/baby_5.jpg HTTP/1.1" 200 4097
INFO 2026-02-25 08:59:22,859 django.server basehttp "GET /media/products/2025/11/18/baby_4.jpg HTTP/1.1" 200 12120
INFO 2026-02-25 08:59:22,866 django.server basehttp "GET /media/products/2025/11/18/baby_1.jpg HTTP/1.1" 200 6662
INFO 2026-02-25 08:59:22,869 django.server basehttp "GET /media/products/2025/11/18/baby_2.jpg HTTP/1.1" 200 12252
INFO 2026-02-25 08:59:22,874 django.server basehttp "GET /media/products/2025/11/18/baby5.jpg HTTP/1.1" 200 30064
INFO 2026-02-25 08:59:22,882 django.server basehttp "GET /static/assets/images/paymentlogo.png HTTP/1.1" 200 7075
INFO 2026-02-25 08:59:23,040 django.server basehttp "GET /static/assets/js/all.min.js HTTP/1.1" 200 1194964
