INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-20 17:33:12,183 project views User Anonymous visited Home page. Sliders: 4, Gents Pants: 5, Borkhas: 5, Baby Fashions: 5
INFO 2025-11-20 17:33:12,417 django.server basehttp "GET / HTTP/1.1" 200 26298
INFO 2025-11-20 17:33:12,610 django.server basehttp "GET /static/assets/css/style.css HTTP/1.1" 200 299
INFO 2025-11-20 17:33:12,628 django.server basehttp "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 3356
INFO 2025-11-20 17:33:12,708 django.server basehttp "GET /media/products/2025/11/18/art_32.jpg HTTP/1.1" 200 21007
INFO 2025-11-20 17:33:12,715 django.server basehttp "GET /media/sliders/2025/11/18/b4.jpg HTTP/1.1" 200 1591255
INFO 2025-11-20 17:33:12,722 django.server basehttp "GET /static/assets/css/main.css HTTP/1.1" 200 891
INFO 2025-11-20 17:33:12,796 django.server basehttp "GET /static/assets/js/script.js HTTP/1.1" 200 384
INFO 2025-11-20 17:33:12,842 django.server basehttp "GET /media/sliders/2025/11/18/b3.jpg HTTP/1.1" 200 927670
INFO 2025-11-20 17:33:12,844 django.server basehttp "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 44348
INFO 2025-11-20 17:33:12,853 django.server basehttp "GET /media/sliders/2025/11/18/b1.jpg HTTP/1.1" 200 1477283
INFO 2025-11-20 17:33:12,864 django.server basehttp "GET /static/assets/images/payavail/aq.jpg HTTP/1.1" 200 21391
INFO 2025-11-20 17:33:12,924 django.server basehttp "GET /static/assets/images/payavail/cc.jpg HTTP/1.1" 200 74962
INFO 2025-11-20 17:33:12,957 django.server basehttp "GET /media/products/2025/11/18/art_34.jpg HTTP/1.1" 200 25773
INFO 2025-11-20 17:33:12,960 django.server basehttp "GET /media/products/2025/11/18/art_50.jpg HTTP/1.1" 200 25847
INFO 2025-11-20 17:33:12,966 django.server basehttp "GET /static/assets/js/main.js HTTP/1.1" 200 1480
INFO 2025-11-20 17:33:12,969 django.server basehttp "GET /media/sliders/2025/11/18/b2.jpg HTTP/1.1" 200 1739559
INFO 2025-11-20 17:33:13,006 django.server basehttp "GET /media/products/2025/11/18/art_38.jpg HTTP/1.1" 200 25444
INFO 2025-11-20 17:33:13,010 django.server basehttp "GET /static/assets/js/all.min.js HTTP/1.1" 200 1194964
INFO 2025-11-20 17:33:13,047 django.server basehttp "GET /media/products/2025/11/18/art_47.jpg HTTP/1.1" 200 12814
INFO 2025-11-20 17:33:13,053 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_4.jpg HTTP/1.1" 200 96469
INFO 2025-11-20 17:33:13,087 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_2.jpg HTTP/1.1" 200 42964
INFO 2025-11-20 17:33:13,139 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_7.jpg HTTP/1.1" 200 46250
INFO 2025-11-20 17:33:13,145 django.server basehttp "GET /media/products/2025/11/18/baby_4.jpg HTTP/1.1" 200 12120
INFO 2025-11-20 17:33:13,171 django.server basehttp "GET /media/products/2025/11/18/baby_5.jpg HTTP/1.1" 200 4097
INFO 2025-11-20 17:33:13,185 django.server basehttp "GET /media/products/2025/11/18/baby5.jpg HTTP/1.1" 200 30064
INFO 2025-11-20 17:33:13,191 django.server basehttp "GET /media/products/2025/11/18/baby_2.jpg HTTP/1.1" 200 12252
INFO 2025-11-20 17:33:13,193 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_5.jpg HTTP/1.1" 200 30058
INFO 2025-11-20 17:33:13,193 django.server basehttp "GET /media/products/2025/11/18/baby_1.jpg HTTP/1.1" 200 6662
INFO 2025-11-20 17:33:13,226 django.server basehttp "GET /static/assets/images/paymentlogo.png HTTP/1.1" 200 7075
INFO 2025-11-20 17:33:13,239 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg HTTP/1.1" 200 92570
INFO 2025-11-20 17:33:16,726 project views viewed product 6 - New Stylish Denim Jeans Pant For Men by fashion johan
INFO 2025-11-20 17:33:16,845 django.server basehttp "GET /single-product/new-stylish-denim-jeans-pant-for-men-by-fashion-johan/6/ HTTP/1.1" 200 11643
INFO 2025-11-20 17:33:20,270 django.server basehttp "POST /cart/add-to-cart/ HTTP/1.1" 302 0
INFO 2025-11-20 17:33:20,308 django.server basehttp "GET /accounts/sign-in/?next=/cart/add-to-cart/ HTTP/1.1" 200 8972
INFO 2025-11-20 17:33:31,765 django.server basehttp "POST /cart/add-to-cart/ HTTP/1.1" 302 0
INFO 2025-11-20 17:33:31,771 django.server basehttp "GET /accounts/sign-in/?next=/cart/add-to-cart/ HTTP/1.1" 200 8972
INFO 2025-11-20 17:33:45,747 project views viewed product 6 - New Stylish Denim Jeans Pant For Men by fashion johan
INFO 2025-11-20 17:33:45,753 django.server basehttp "GET /single-product/new-stylish-denim-jeans-pant-for-men-by-fashion-johan/6/ HTTP/1.1" 200 11643
INFO 2025-11-20 17:33:51,303 django.server basehttp "GET /accounts/sign-in/ HTTP/1.1" 200 8972
INFO 2025-11-20 17:33:59,128 django.server basehttp "POST /accounts/sign-in/ HTTP/1.1" 302 0
INFO 2025-11-20 17:33:59,151 django.server basehttp "GET /accounts/profile/ HTTP/1.1" 200 11459
INFO 2025-11-20 17:34:03,101 project views User admin viewed cart with 1 items, total: 450000.0
INFO 2025-11-20 17:34:03,216 django.server basehttp "GET /cart/cart-detail/ HTTP/1.1" 200 14080
INFO 2025-11-20 17:34:03,317 django.server basehttp "GET /media/products/2025/11/18/lehenga_2.jpg HTTP/1.1" 200 2690322
